지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2021.7.30 3:00,26.4,,0.5,75,991.8,1001.4
108,서울,2021.7.30 4:00,26.2,,0.2,77,991.8,1001.4
108,서울,2021.7.30 5:00,26.1,,0.5,76,991.8,1001.4
108,서울,2021.7.30 6:00,25.8,,1.6,77,991.8,1001.4
108,서울,2021.7.30 7:00,26.1,,1.9,80,991.8,1001.4
108,서울,2021.7.30 8:00,27.9,,1.8,76,991.5,1001
108,서울,2021.7.30 9:00,29.5,,1.6,68,991.3,1000.8
108,서울,2021.7.30 10:00,30.8,,1.7,60,991.2,1000.7
108,서울,2021.7.30 11:00,32.2,,1.7,57,990.8,1000.2
108,서울,2021.7.30 12:00,33.2,,3.2,55,990.3,999.7
108,서울,2021.7.30 13:00,34.3,,2.5,50,989.9,999.2
108,서울,2021.7.30 14:00,35.2,,3,46,989.6,998.9
108,서울,2021.7.30 15:00,34.8,,2.4,46,989.2,998.5
108,서울,2021.7.30 16:00,34.7,,3.4,46,988.9,998.2
108,서울,2021.7.30 17:00,34.4,,2.3,46,988.6,997.9
108,서울,2021.7.30 18:00,33.4,,3.4,48,988.7,998.1
108,서울,2021.7.30 19:00,32,,2.5,58,989.2,998.6
108,서울,2021.7.30 20:00,31.4,,2.3,61,989.3,998.7
108,서울,2021.7.30 21:00,31.1,,1.3,62,989.8,999.2
108,서울,2021.7.30 22:00,30.6,,2.1,65,990.2,999.7
108,서울,2021.7.30 23:00,30.1,,3.2,71,990.6,1000.1
108,서울,2021.7.31 0:00,29.5,,3.8,74,990.7,1000.2
108,서울,2021.7.31 1:00,29.1,,1.9,74,990.4,999.9
108,서울,2021.7.31 2:00,27.9,0.6,2.7,86,990.5,1000
108,서울,2021.7.31 3:00,27.2,2.4,3.1,88,990.7,1000.3
108,서울,2021.7.31 4:00,27.1,0,2.3,88,990.9,1000.5
108,서울,2021.7.31 5:00,27,,2.3,87,990.7,1000.3
108,서울,2021.7.31 6:00,26.8,,1.5,87,991,1000.6
108,서울,2021.7.31 7:00,26.9,,2.5,86,991.5,1001.1
108,서울,2021.7.31 8:00,27.9,,2.6,81,991.6,1001.1
108,서울,2021.7.31 9:00,28.7,,2.1,75,991.4,1000.9
108,서울,2021.7.31 10:00,29.4,,2.1,74,991.4,1000.9
108,서울,2021.7.31 11:00,30.2,,2.2,70,991.2,1000.7
108,서울,2021.7.31 12:00,32,,3.1,61,990.7,1000.1
108,서울,2021.7.31 13:00,32.7,,1.5,59,990.3,999.7
108,서울,2021.7.31 14:00,33.7,,3.1,56,990,999.4
108,서울,2021.7.31 15:00,34.2,,3,55,989.7,999
108,서울,2021.7.31 16:00,34.1,,2.7,53,989.4,998.7
108,서울,2021.7.31 17:00,33,,2.8,56,989.5,998.9
108,서울,2021.7.31 18:00,32.6,,3.7,58,989.5,998.9
108,서울,2021.7.31 19:00,30.9,,4.3,60,989.8,999.3
108,서울,2021.7.31 20:00,29.1,,3.2,63,990.3,999.8
108,서울,2021.7.31 21:00,28.7,,2,65,990.8,1000.3
108,서울,2021.7.31 22:00,28.3,,2.4,71,990.8,1000.3
108,서울,2021.7.31 23:00,28.1,,1.5,69,991,1000.5
108,서울,2021.8.1 0:00,28,,1.4,70,991.1,1000.6
108,서울,2021.8.1 1:00,27.6,,1.5,75,991.1,1000.7
108,서울,2021.8.1 2:00,27.4,,1.4,75,990.9,1000.5
108,서울,2021.8.1 3:00,27.3,,1.3,76,990.8,1000.4
108,서울,2021.8.1 4:00,27.1,,1.6,76,990.7,1000.3
108,서울,2021.8.1 5:00,27,,0.1,77,990.8,1000.4
108,서울,2021.8.1 6:00,26.9,0,1,78,991.1,1000.7
108,서울,2021.8.1 7:00,26.9,0,0.7,79,991.3,1000.9
108,서울,2021.8.1 8:00,27.4,0,1.6,77,991.6,1001.2
108,서울,2021.8.1 9:00,27.5,0,1,77,991.9,1001.5
108,서울,2021.8.1 10:00,26.3,4.4,2.1,86,992,1001.6
108,서울,2021.8.1 11:00,26.8,0.7,1,87,991.5,1001.1
108,서울,2021.8.1 12:00,28.1,0,0.6,80,990.9,1000.4
108,서울,2021.8.1 13:00,28.7,0,1.3,81,990.7,1000.2
108,서울,2021.8.1 14:00,27.7,1.1,1.4,80,990.1,999.6
108,서울,2021.8.1 15:00,28,0.2,1,76,989.4,998.9
108,서울,2021.8.1 16:00,28.6,0,1.3,82,989.4,998.9
108,서울,2021.8.1 17:00,28.6,0,1.9,79,989.4,998.9
108,서울,2021.8.1 18:00,28.5,0,1.4,80,990.1,999.6
108,서울,2021.8.1 19:00,28.4,0,1.7,78,990.3,999.8
108,서울,2021.8.1 20:00,26.2,8,1.7,92,991.2,1000.8
108,서울,2021.8.1 21:00,25.7,3.5,1.3,94,991.8,1001.4
108,서울,2021.8.1 22:00,25.5,1.2,2.1,94,992,1001.7
108,서울,2021.8.1 23:00,25.3,1.2,2.2,95,992,1001.7
108,서울,2021.8.2 0:00,25.1,0.7,1.8,93,991.7,1001.4
108,서울,2021.8.2 1:00,25.2,0,0.9,93,991.5,1001.2
108,서울,2021.8.2 2:00,25.3,,0.7,93,991.2,1000.9
108,서울,2021.8.2 3:00,25.2,,0.9,92,991.4,1001.1
108,서울,2021.8.2 4:00,25.2,0,0.9,92,991.4,1001.1
108,서울,2021.8.2 5:00,25.3,0,1,92,991.9,1001.6
108,서울,2021.8.2 6:00,25.3,0.3,1.7,92,992.1,1001.8
108,서울,2021.8.2 7:00,25.3,0,1.9,93,992.2,1001.9
108,서울,2021.8.2 8:00,25.5,0.3,1.8,95,992.9,1002.6
108,서울,2021.8.2 9:00,25.6,1.1,0.9,92,993.2,1002.9
108,서울,2021.8.2 10:00,25.8,0,2.7,88,993.5,1003.2
108,서울,2021.8.2 11:00,26.2,,2.7,82,993.7,1003.3
108,서울,2021.8.2 12:00,26.8,0,1.9,77,993.7,1003.3
108,서울,2021.8.2 13:00,26.5,0,2.2,79,993.5,1003.1
108,서울,2021.8.2 14:00,27.4,0,2.3,76,993.5,1003.1
108,서울,2021.8.2 15:00,27.9,,2.1,74,993.7,1003.3
108,서울,2021.8.2 16:00,28.1,,2.1,72,993.4,1003
108,서울,2021.8.2 17:00,28.5,,1.8,70,993.4,1002.9
108,서울,2021.8.2 18:00,28.3,,0.7,71,993.6,1003.1
108,서울,2021.8.2 19:00,28.3,,1.3,71,993.9,1003.4
108,서울,2021.8.2 20:00,27.7,,1.2,77,994.5,1004.1
108,서울,2021.8.2 21:00,27.1,,0.5,78,995.1,1004.7
108,서울,2021.8.2 22:00,26.7,,1.4,79,995.6,1005.2
108,서울,2021.8.2 23:00,26.1,,1.3,83,995.7,1005.4
108,서울,2021.8.3 0:00,25.9,,1,85,996,1005.7
108,서울,2021.8.3 1:00,25.6,,0.5,84,995.8,1005.5
108,서울,2021.8.3 2:00,25.1,,0.3,88,995.8,1005.5
108,서울,2021.8.3 3:00,24.8,,1.2,89,995.9,1005.6
108,서울,2021.8.3 4:00,24.4,,1.4,90,995.9,1005.6
108,서울,2021.8.3 5:00,24.3,,0.4,90,996.8,1006.5
108,서울,2021.8.3 6:00,24.2,,1.9,92,996.7,1006.4
108,서울,2021.8.3 7:00,24.6,,1.8,91,997,1006.7
108,서울,2021.8.3 8:00,26.1,,1.6,86,997.2,1006.9
108,서울,2021.8.3 9:00,27.3,,1.9,81,997.4,1007
108,서울,2021.8.3 10:00,28,,2.2,79,997.5,1007.1
108,서울,2021.8.3 11:00,28.5,,2.2,78,997.9,1007.5
108,서울,2021.8.3 12:00,29.9,,1.5,73,997.9,1007.5
108,서울,2021.8.3 13:00,30.1,,2.3,67,997.7,1007.3
108,서울,2021.8.3 14:00,29.9,,3.3,70,997.6,1007.2
108,서울,2021.8.3 15:00,31.3,,2.1,67,997.2,1006.7
108,서울,2021.8.3 16:00,30,,5.3,71,997.6,1007.2
108,서울,2021.8.3 17:00,31,0,2.5,62,997.6,1007.1
108,서울,2021.8.3 18:00,30.7,,2.7,64,997.8,1007.3
108,서울,2021.8.3 19:00,30,,2.4,64,997.7,1007.3
108,서울,2021.8.3 20:00,28.9,,1.9,70,998.1,1007.7
108,서울,2021.8.3 21:00,28.4,,1.7,73,998.9,1008.5
108,서울,2021.8.3 22:00,28,,1,75,999.4,1009
108,서울,2021.8.3 23:00,27.7,,1,75,999.4,1009
108,서울,2021.8.4 0:00,27.5,,0.8,76,999.5,1009.1
108,서울,2021.8.4 1:00,27.3,,0.2,77,999.5,1009.1
108,서울,2021.8.4 2:00,27.2,,0.8,79,999.5,1009.2
108,서울,2021.8.4 3:00,26.9,,0.6,82,999.4,1009.1
108,서울,2021.8.4 4:00,26.7,,1.1,83,999.4,1009.1
108,서울,2021.8.4 5:00,26.5,,1.1,85,999.3,1009
108,서울,2021.8.4 6:00,26.4,,1.1,85,999.7,1009.4
108,서울,2021.8.4 7:00,26.6,,1.6,87,999.7,1009.4
108,서울,2021.8.4 8:00,27.4,,0.8,85,1000.1,1009.7
108,서울,2021.8.4 9:00,28.6,,2.2,76,1000.1,1009.7
108,서울,2021.8.4 10:00,29.9,,2.5,68,999.8,1009.4
108,서울,2021.8.4 11:00,30.9,,2.5,61,999.2,1008.7
108,서울,2021.8.4 12:00,31.4,,3,59,998.9,1008.4
108,서울,2021.8.4 13:00,31.8,,3.7,57,998.8,1008.3
108,서울,2021.8.4 14:00,32.6,,2.8,59,998.4,1007.9
108,서울,2021.8.4 15:00,32.3,,3.6,55,997.7,1007.2
108,서울,2021.8.4 16:00,32.8,,2.8,55,997.1,1006.6
108,서울,2021.8.4 17:00,31.3,,2.9,60,997.5,1007
108,서울,2021.8.4 18:00,31,,2.1,60,997.3,1006.8
108,서울,2021.8.4 19:00,30,,2.7,61,997.6,1007.2
108,서울,2021.8.4 20:00,28.9,,2.5,66,997.8,1007.4
108,서울,2021.8.4 21:00,28,,1.7,71,998.6,1008.2
108,서울,2021.8.4 22:00,27.5,,1.7,73,998.6,1008.2
108,서울,2021.8.4 23:00,27,,1.2,74,998.8,1008.5
108,서울,2021.8.5 0:00,26.5,,1.2,77,998.7,1008.4
108,서울,2021.8.5 1:00,26.3,,0.3,78,998.6,1008.3
108,서울,2021.8.5 2:00,26,,0.7,80,998.5,1008.2
108,서울,2021.8.5 3:00,25.8,,1.6,81,998.4,1008.1
108,서울,2021.8.5 4:00,25.7,,1.7,83,998.1,1007.8
108,서울,2021.8.5 5:00,25.6,,1.8,82,997.9,1007.6
108,서울,2021.8.5 6:00,25.6,,1.4,81,998,1007.7
108,서울,2021.8.5 7:00,25.9,,2.5,80,997.8,1007.5
108,서울,2021.8.5 8:00,27.5,,1.8,77,997.8,1007.4
108,서울,2021.8.5 9:00,29.2,,0.8,67,997.8,1007.3
108,서울,2021.8.5 10:00,30.4,,1.2,62,997.4,1006.9
108,서울,2021.8.5 11:00,31,,1.3,59,996.9,1006.4
108,서울,2021.8.5 12:00,31.8,,2.8,59,996.2,1005.7
108,서울,2021.8.5 13:00,32.6,,2.2,56,995.9,1005.4
108,서울,2021.8.5 14:00,32.8,,1.6,54,995.4,1004.8
108,서울,2021.8.5 15:00,33.5,,3.1,56,995.1,1004.5
108,서울,2021.8.5 16:00,32.8,,2.2,57,994.9,1004.3
108,서울,2021.8.5 17:00,32.8,,3.8,56,994.5,1003.9
108,서울,2021.8.5 18:00,32.4,,3.4,57,994.4,1003.8
108,서울,2021.8.5 19:00,31.4,,2.8,59,994.6,1004.1
108,서울,2021.8.5 20:00,29.9,,2.9,63,994.9,1004.4
108,서울,2021.8.5 21:00,29.2,,1.9,69,995.5,1005
108,서울,2021.8.5 22:00,28.4,,1.6,71,995.4,1005
108,서울,2021.8.5 23:00,27.9,,2.5,74,995.8,1005.4
108,서울,2021.8.6 0:00,27.5,,1.4,75,995.6,1005.2
108,서울,2021.8.6 1:00,27.2,,1.7,77,995.2,1004.8
108,서울,2021.8.6 2:00,27,,0.8,77,995,1004.6
108,서울,2021.8.6 3:00,26.7,,0.8,78,994.9,1004.5
108,서울,2021.8.6 4:00,26.6,,1.5,79,994.9,1004.5
108,서울,2021.8.6 5:00,26.3,,1.6,79,994.9,1004.5
108,서울,2021.8.6 6:00,26.2,,1,79,995.1,1004.8
108,서울,2021.8.6 7:00,26.5,,1.4,80,995,1004.6
108,서울,2021.8.6 8:00,27.7,,1.5,77,994.7,1004.3
108,서울,2021.8.6 9:00,29.2,,1.9,72,994.3,1003.8
108,서울,2021.8.6 10:00,30.3,,2.4,65,994,1003.5
108,서울,2021.8.6 11:00,31,,1,61,993.6,1003.1
108,서울,2021.8.6 12:00,31.7,,1.9,58,993.2,1002.7
108,서울,2021.8.6 13:00,31.9,,1.5,58,992.8,1002.3
108,서울,2021.8.6 14:00,28.3,,8.1,68,993.4,1002.9
108,서울,2021.8.6 15:00,28,,6.9,63,993.6,1003.2
108,서울,2021.8.6 16:00,28.6,,3.8,62,993.6,1003.1
108,서울,2021.8.6 17:00,29.3,,1.9,59,993.7,1003.2
108,서울,2021.8.6 18:00,29.3,,1.8,58,993,1002.5
108,서울,2021.8.6 19:00,28.8,,1.5,60,991.8,1001.3
108,서울,2021.8.6 20:00,28.3,,0.9,61,992.9,1002.4
108,서울,2021.8.6 21:00,27.4,,3.2,68,993.9,1003.5
108,서울,2021.8.6 22:00,26.3,,3,72,994,1003.6
108,서울,2021.8.6 23:00,26.2,,1.3,72,993.8,1003.4
108,서울,2021.8.7 0:00,26,,0.3,71,993.9,1003.6
108,서울,2021.8.7 1:00,25.7,,1.4,72,993.9,1003.6
108,서울,2021.8.7 2:00,25,,2.6,78,993.7,1003.4
108,서울,2021.8.7 3:00,24.4,,0.7,80,993.3,1002.9
108,서울,2021.8.7 4:00,24.1,,0.7,82,993.2,1002.8
108,서울,2021.8.7 5:00,23.6,,0.3,82,993.7,1003.4
108,서울,2021.8.7 6:00,23.4,,0.4,83,994,1003.7
108,서울,2021.8.7 7:00,23.7,,0.9,82,994.1,1003.8
108,서울,2021.8.7 8:00,25.1,,2.3,77,994,1003.7
108,서울,2021.8.7 9:00,26.5,,2.6,72,994.1,1003.7
108,서울,2021.8.7 10:00,28,,1.9,66,994.3,1003.9
108,서울,2021.8.7 11:00,29.5,,2.7,60,994.2,1003.7
108,서울,2021.8.7 12:00,30.3,,2.4,55,994,1003.5
108,서울,2021.8.7 13:00,30.6,,2.7,55,993.8,1003.3
108,서울,2021.8.7 14:00,30.9,,2.8,53,993.4,1002.9
108,서울,2021.8.7 15:00,32,,2.7,50,992.8,1002.2
108,서울,2021.8.7 16:00,32,,2.6,51,992.5,1001.9
108,서울,2021.8.7 17:00,32,,2.4,53,992.3,1001.7
108,서울,2021.8.7 18:00,31.7,,3.6,48,992.2,1001.7
108,서울,2021.8.7 19:00,30.3,,2.7,60,992.7,1002.2
108,서울,2021.8.7 20:00,29.2,,3.5,65,993.1,1002.6
108,서울,2021.8.7 21:00,28.6,,2.3,63,993.6,1003.1
108,서울,2021.8.7 22:00,28.3,,3.1,65,993.9,1003.4
108,서울,2021.8.7 23:00,27.6,,0.1,66,994,1003.6
108,서울,2021.8.8 0:00,26.8,,1,69,994,1003.6
108,서울,2021.8.8 1:00,26.3,,0.6,72,993.7,1003.3
108,서울,2021.8.8 2:00,25.8,,0.3,74,993.4,1003.1
108,서울,2021.8.8 3:00,25.3,,1.2,77,993.4,1003.1
108,서울,2021.8.8 4:00,25.1,,0.5,78,993.5,1003.2
108,서울,2021.8.8 5:00,24.8,,2,80,993.6,1003.3
108,서울,2021.8.8 6:00,24.5,,1.4,80,993.8,1003.4
108,서울,2021.8.8 7:00,24.7,,2.1,84,994.2,1003.8
108,서울,2021.8.8 8:00,25.6,,1.9,81,994.2,1003.9
108,서울,2021.8.8 9:00,26.7,,1.4,78,993.8,1003.4
108,서울,2021.8.8 10:00,28.5,,1.6,71,993.8,1003.3
108,서울,2021.8.8 11:00,30.2,,2.2,64,993.8,1003.3
108,서울,2021.8.8 12:00,31,,2.1,65,993.5,1003
108,서울,2021.8.8 13:00,31.8,,2.9,60,993.1,1002.6
108,서울,2021.8.8 14:00,32,,2.2,59,992.7,1002.1
108,서울,2021.8.8 15:00,31.5,0,2.6,59,992.3,1001.8
108,서울,2021.8.8 16:00,26.8,11.5,3,84,992.4,1002
108,서울,2021.8.8 17:00,25.3,0.9,2.8,83,992.9,1002.6
108,서울,2021.8.8 18:00,25.4,0,2,77,993.8,1003.5
108,서울,2021.8.8 19:00,25.1,0.1,0.6,80,993.8,1003.5
108,서울,2021.8.8 20:00,25.1,0.2,0.9,83,993.4,1003.1
108,서울,2021.8.8 21:00,25.1,,0.4,85,993.2,1002.9
108,서울,2021.8.8 22:00,24.9,,1.8,86,993.2,1002.9
108,서울,2021.8.8 23:00,25,,2.9,79,993.2,1002.9
108,서울,2021.8.9 0:00,24.7,,0.7,77,993,1002.6
108,서울,2021.8.9 1:00,24.3,,1.4,81,993.3,1002.9
108,서울,2021.8.9 2:00,23.7,,1.4,81,993.2,1002.9
108,서울,2021.8.9 3:00,23.5,,0.7,82,993.3,1003
108,서울,2021.8.9 4:00,23.4,,1.7,80,993.1,1002.8
108,서울,2021.8.9 5:00,23.3,,0.2,79,993.3,1003
108,서울,2021.8.9 6:00,23.5,,0.9,81,993.1,1002.8
108,서울,2021.8.9 7:00,23.9,,1.8,79,992.9,1002.6
108,서울,2021.8.9 8:00,25.3,,2.6,74,993,1002.7
108,서울,2021.8.9 9:00,28,,2.7,65,993.5,1003.1
108,서울,2021.8.9 10:00,28.5,,1.9,65,993.4,1002.9
108,서울,2021.8.9 11:00,30.6,,2.5,54,993.5,1003
108,서울,2021.8.9 12:00,31.1,,1.8,54,993.3,1002.8
108,서울,2021.8.9 13:00,32.2,,3.1,48,992.9,1002.3
108,서울,2021.8.9 14:00,32.9,,3.9,46,992.4,1001.8
108,서울,2021.8.9 15:00,33.3,,2.2,44,992.1,1001.5
108,서울,2021.8.9 16:00,33.6,,2.9,45,992.1,1001.5
108,서울,2021.8.9 17:00,33.2,,3.7,46,992.4,1001.8
108,서울,2021.8.9 18:00,32,,3.5,49,992.5,1001.9
108,서울,2021.8.9 19:00,31,,2.7,52,992.9,1002.4
108,서울,2021.8.9 20:00,29.5,,2,55,994.2,1003.7
108,서울,2021.8.9 21:00,28.6,,2.8,60,994.8,1004.3
108,서울,2021.8.9 22:00,27.8,,3.4,62,995,1004.6
108,서울,2021.8.9 23:00,27.2,,2.7,63,995.6,1005.2
108,서울,2021.8.10 0:00,26.6,,2.7,64,995.8,1005.4
108,서울,2021.8.10 1:00,26.1,,2.5,67,996,1005.7
108,서울,2021.8.10 2:00,25.7,,2.2,65,996.2,1005.9
108,서울,2021.8.10 3:00,25.2,,2.9,67,996.1,1005.8
108,서울,2021.8.10 4:00,24.9,,2.3,67,996.5,1006.2
108,서울,2021.8.10 5:00,24.5,,2.6,69,996.1,1005.8
108,서울,2021.8.10 6:00,24.3,,2.5,69,996.6,1006.3
108,서울,2021.8.10 7:00,24.5,,1.5,70,997,1006.7
108,서울,2021.8.10 8:00,26,,0.9,67,997.3,1007
108,서울,2021.8.10 9:00,27.5,,2,62,997.3,1006.9
108,서울,2021.8.10 10:00,28.6,,1.2,61,997.5,1007.1
108,서울,2021.8.10 11:00,30,,2.4,59,997.5,1007.1
108,서울,2021.8.10 12:00,30.1,,2.9,61,997.1,1006.7
108,서울,2021.8.10 13:00,30.5,,3.6,58,996.7,1006.2
108,서울,2021.8.10 14:00,31.6,,3.5,51,996.6,1006.1
108,서울,2021.8.10 15:00,31.7,,2.2,49,996.6,1006.1
108,서울,2021.8.10 16:00,31.7,,3.6,48,997,1006.5
108,서울,2021.8.10 17:00,31.1,,3.5,56,997.2,1006.7
108,서울,2021.8.10 18:00,30.3,,3.7,51,997.4,1006.9
108,서울,2021.8.10 19:00,28.8,,2.6,64,997.7,1007.3
108,서울,2021.8.10 20:00,27.6,,1.1,67,998.3,1007.9
108,서울,2021.8.10 21:00,26.7,,1.7,69,998.8,1008.5
108,서울,2021.8.10 22:00,26.1,,0.7,67,999.4,1009.1
108,서울,2021.8.10 23:00,25.9,,0.7,66,999.8,1009.5
108,서울,2021.8.11 0:00,25.6,,1,72,999.8,1009.5
108,서울,2021.8.11 1:00,25.2,,1.1,74,999.7,1009.4
108,서울,2021.8.11 2:00,24.8,,0.8,78,999.8,1009.6
108,서울,2021.8.11 3:00,24.7,,1,79,1000,1009.7
108,서울,2021.8.11 4:00,24.4,,1.9,80,1000.4,1010.1
108,서울,2021.8.11 5:00,24.4,,1.9,81,1000.6,1010.3
108,서울,2021.8.11 6:00,24.3,,1.5,81,1000.4,1010.1
108,서울,2021.8.11 7:00,24.2,,2.5,82,1000.8,1010.5
108,서울,2021.8.11 8:00,24.4,0,1.1,85,1000.9,1010.6
108,서울,2021.8.11 9:00,25.3,0,2.1,81,1001.2,1011
108,서울,2021.8.11 10:00,26.6,,2.1,77,1001.7,1011.4
108,서울,2021.8.11 11:00,28.3,,2.2,71,1001.2,1010.8
108,서울,2021.8.11 12:00,29.5,,2.2,64,1000.3,1009.9
108,서울,2021.8.11 13:00,30,,1.4,57,1000.1,1009.7
108,서울,2021.8.11 14:00,30,,1.1,55,999.7,1009.3
108,서울,2021.8.11 15:00,31.4,,2.6,57,999.2,1008.7
108,서울,2021.8.11 16:00,31.4,,2.7,54,999,1008.5
108,서울,2021.8.11 17:00,31.2,,3.1,52,998.7,1008.2
108,서울,2021.8.11 18:00,30.6,,2.4,56,998.9,1008.5
108,서울,2021.8.11 19:00,29.7,,2.4,62,999,1008.5
108,서울,2021.8.11 20:00,28.5,,2.6,67,999.7,1009.3
108,서울,2021.8.11 21:00,27.6,,3.9,71,1000.5,1010.1
108,서울,2021.8.11 22:00,27.1,,1.5,74,1000.6,1010.3
108,서울,2021.8.11 23:00,26.7,,1.3,74,1000.6,1010.3
108,서울,2021.8.12 0:00,26.1,,1.9,73,1000.5,1010.2
108,서울,2021.8.12 1:00,25.6,,1.7,75,1000.4,1010.1
108,서울,2021.8.12 2:00,25.2,,1,77,1000.6,1010.4
108,서울,2021.8.12 3:00,24.9,,1,79,1000.7,1010.5
108,서울,2021.8.12 4:00,24.5,,1,80,1000.6,1010.3
108,서울,2021.8.12 5:00,24.4,,2.1,82,1000.4,1010.1
108,서울,2021.8.12 6:00,24.1,,2,83,1000.7,1010.4
108,서울,2021.8.12 7:00,24.3,,2,83,1000.7,1010.4
108,서울,2021.8.12 8:00,25.4,,2.3,77,1001,1010.7
108,서울,2021.8.12 9:00,27,,2.2,72,1001.1,1010.8
108,서울,2021.8.12 10:00,28.2,,3.1,66,1001.2,1010.8
108,서울,2021.8.12 11:00,29.8,,2.9,61,1000.7,1010.3
108,서울,2021.8.12 12:00,30.9,,1.8,58,1000.2,1009.8
108,서울,2021.8.12 13:00,30.7,,1.5,56,999.5,1009.1
108,서울,2021.8.12 14:00,31,,3.3,58,999.3,1008.8
108,서울,2021.8.12 15:00,31.1,,2.1,55,998.5,1008
108,서울,2021.8.12 16:00,30.7,,2.2,56,998,1007.5
108,서울,2021.8.12 17:00,30.8,,2.4,58,998.1,1007.6
108,서울,2021.8.12 18:00,27.5,,3.2,52,998.5,1008.1
108,서울,2021.8.12 19:00,26.2,0,2.4,58,998.4,1008.1
108,서울,2021.8.12 20:00,25.2,0,0.6,63,998.5,1008.2
108,서울,2021.8.12 21:00,24.6,,2.1,68,998.8,1008.5
108,서울,2021.8.12 22:00,24.2,,2.1,70,998.5,1008.2
108,서울,2021.8.12 23:00,24.1,,1.6,71,998,1007.7
108,서울,2021.8.13 0:00,24.1,,0.4,70,998.1,1007.8
108,서울,2021.8.13 1:00,23.8,,1.7,73,998.1,1007.8
108,서울,2021.8.13 2:00,23.5,,2.2,77,998.1,1007.8
108,서울,2021.8.13 3:00,23.4,,1.6,80,997.7,1007.4
108,서울,2021.8.13 4:00,23.5,,2.1,82,997.5,1007.2
108,서울,2021.8.13 5:00,23.5,,1.4,84,997.3,1007
108,서울,2021.8.13 6:00,23.6,,1.7,83,997.4,1007.1
108,서울,2021.8.13 7:00,24.2,,2.1,82,997.6,1007.3
108,서울,2021.8.13 8:00,24.9,,1.6,79,997.5,1007.2
108,서울,2021.8.13 9:00,26,,2.6,75,997,1006.7
108,서울,2021.8.13 10:00,26.3,,2.6,74,997.4,1007.1
108,서울,2021.8.13 11:00,27.1,,2.1,71,997,1006.6
108,서울,2021.8.13 12:00,27.7,,2,70,996.7,1006.3
108,서울,2021.8.13 13:00,28.4,,2.3,66,996.5,1006.1
108,서울,2021.8.13 14:00,28.8,,2.3,63,995.9,1005.4
108,서울,2021.8.13 15:00,29.6,,2.7,59,995.8,1005.3
108,서울,2021.8.13 16:00,30,,2.3,59,995.4,1004.9
108,서울,2021.8.13 17:00,29.8,,2.2,59,995.4,1004.9
108,서울,2021.8.13 18:00,29.3,,1.1,58,995.5,1005
108,서울,2021.8.13 19:00,28.5,,1.7,61,995.7,1005.3
108,서울,2021.8.13 20:00,27.6,,2.1,66,996.2,1005.8
108,서울,2021.8.13 21:00,27.1,,1.8,68,996.6,1006.2
108,서울,2021.8.13 22:00,26.7,,1.9,70,996.8,1006.4
108,서울,2021.8.13 23:00,26.4,,1.8,70,996.9,1006.6
108,서울,2021.8.14 0:00,26,,1.8,70,996.5,1006.2
108,서울,2021.8.14 1:00,25.5,,2.4,72,996.3,1006
108,서울,2021.8.14 2:00,25,,2.5,74,996.1,1005.8
108,서울,2021.8.14 3:00,24.4,,2.1,75,996.3,1006
108,서울,2021.8.14 4:00,24.1,,2.8,75,996.2,1005.9
108,서울,2021.8.14 5:00,23.8,,2.6,74,996.5,1006.2
108,서울,2021.8.14 6:00,23.5,,2.5,74,996.9,1006.6
108,서울,2021.8.14 7:00,23.7,,3.2,73,997.1,1006.8
108,서울,2021.8.14 8:00,24.5,,2.3,71,997.5,1007.2
108,서울,2021.8.14 9:00,25.2,,2.4,68,998.1,1007.8
108,서울,2021.8.14 10:00,25.7,,2.8,67,998.3,1008
108,서울,2021.8.14 11:00,26.6,,2.6,64,998.3,1008
108,서울,2021.8.14 12:00,27.8,,2.9,59,998.1,1007.7
108,서울,2021.8.14 13:00,28.8,,2.9,58,997.3,1006.9
108,서울,2021.8.14 14:00,29.8,,3.5,53,997,1006.6
108,서울,2021.8.14 15:00,30.2,,3.8,53,997,1006.5
108,서울,2021.8.14 16:00,29.8,,3.2,53,997.2,1006.8
108,서울,2021.8.14 17:00,29.8,,3.8,53,997.7,1007.3
108,서울,2021.8.14 18:00,28.7,,3.9,54,998,1007.6
108,서울,2021.8.14 19:00,27.3,,3.1,57,998.6,1008.2
108,서울,2021.8.14 20:00,26,,4,61,999.3,1009
108,서울,2021.8.14 21:00,25.2,,4.2,62,1000.1,1009.8
108,서울,2021.8.14 22:00,24.7,,4.2,64,1000.8,1010.5
108,서울,2021.8.14 23:00,24.2,,2.6,66,1001.2,1010.9
108,서울,2021.8.15 0:00,23.8,,1.6,66,1001.7,1011.4
108,서울,2021.8.15 1:00,23.6,,2.4,68,1001.6,1011.4
108,서울,2021.8.15 2:00,22.9,,2.5,71,1001.7,1011.5
108,서울,2021.8.15 3:00,22.3,,2.7,74,1002,1011.8
108,서울,2021.8.15 4:00,21.9,,2.5,75,1002.5,1012.4
108,서울,2021.8.15 5:00,21.7,,2.3,75,1002.9,1012.8
108,서울,2021.8.15 6:00,21.7,,2.2,75,1003.3,1013.2
108,서울,2021.8.15 7:00,22,,2.4,76,1003.6,1013.5
108,서울,2021.8.15 8:00,23.8,,2.9,70,1003.9,1013.7
108,서울,2021.8.15 9:00,25.6,,2.6,65,1004.2,1014
108,서울,2021.8.15 10:00,27.3,,2.6,57,1004.4,1014.1
