지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),현지기압(hPa),해면기압(hPa)
108,서울,2022.6.5 19:00,21.6,,2.7,59,991,1000.8
108,서울,2022.6.5 20:00,20.9,0,3.2,64,990.9,1000.7
108,서울,2022.6.5 21:00,20.5,0,2.4,70,991,1000.8
108,서울,2022.6.5 22:00,20.2,,3.1,71,990.8,1000.6
108,서울,2022.6.5 23:00,20.2,,2.8,72,990.7,1000.5
108,서울,2022.6.6 0:00,20.2,,1.9,74,990.1,999.9
108,서울,2022.6.6 1:00,20.2,,2.2,73,990,999.8
108,서울,2022.6.6 2:00,19.9,,2,76,989.6,999.4
108,서울,2022.6.6 3:00,19.3,1.3,1.5,84,989.2,999
108,서울,2022.6.6 4:00,18.8,0,2.1,84,989.2,999
108,서울,2022.6.6 5:00,18.5,0.2,2.1,88,989.4,999.2
108,서울,2022.6.6 6:00,18.2,0.2,1.8,89,989.5,999.3
108,서울,2022.6.6 7:00,17.9,0.1,1.9,89,990.1,1000
108,서울,2022.6.6 8:00,17.3,1.7,3.6,91,990.5,1000.4
108,서울,2022.6.6 9:00,17.2,0,3.1,89,991,1000.9
108,서울,2022.6.6 10:00,17.5,0.8,3.1,90,991.1,1001
108,서울,2022.6.6 11:00,19.3,0,3.2,74,991.1,1000.9
108,서울,2022.6.6 12:00,20.7,,3.5,67,991.3,1001.1
108,서울,2022.6.6 13:00,22.9,,4.3,57,991.2,1000.9
108,서울,2022.6.6 14:00,23.2,,4.7,52,991,1000.7
108,서울,2022.6.6 15:00,24.3,,5.4,49,990.9,1000.5
108,서울,2022.6.6 16:00,24.2,,3.1,49,991.6,1001.2
108,서울,2022.6.6 17:00,24,,3.1,49,991.7,1001.3
108,서울,2022.6.6 18:00,22.4,,3.6,53,992.1,1001.8
108,서울,2022.6.6 19:00,21.3,,3.7,53,992.6,1002.4
108,서울,2022.6.6 20:00,19.6,,4.3,56,993.3,1003.1
108,서울,2022.6.6 21:00,18.4,,3.9,59,994.3,1004.2
108,서울,2022.6.6 22:00,17.5,,3.5,61,995.2,1005.1
108,서울,2022.6.6 23:00,16.9,,2.8,62,996,1006
108,서울,2022.6.7 0:00,16.7,,3.3,62,996.3,1006.3
108,서울,2022.6.7 1:00,16.6,,5.2,62,996,1006
108,서울,2022.6.7 2:00,16.4,,4.3,64,995.9,1005.9
108,서울,2022.6.7 3:00,16.3,,3.6,64,996,1006
108,서울,2022.6.7 4:00,16,0,3.3,66,996,1006
108,서울,2022.6.7 5:00,15.6,0,2.8,67,996.5,1006.6
108,서울,2022.6.7 6:00,15.1,,2.9,70,996.7,1006.8
108,서울,2022.6.7 7:00,15.7,,3,69,996.9,1007
108,서울,2022.6.7 8:00,18.2,,3,62,997.3,1007.2
108,서울,2022.6.7 9:00,19.9,,3.2,56,997.5,1007.4
108,서울,2022.6.7 10:00,21.9,,3.1,50,997.5,1007.3
108,서울,2022.6.7 11:00,23,,2.8,45,997.3,1007
108,서울,2022.6.7 12:00,24.6,,2.6,43,997,1006.7
108,서울,2022.6.7 13:00,25,,2.2,41,996.7,1006.4
108,서울,2022.6.7 14:00,24.8,,2.2,41,996.5,1006.2
108,서울,2022.6.7 15:00,24.7,,1.6,42,996.5,1006.1
108,서울,2022.6.7 16:00,24.1,,2.2,43,996.6,1006.3
108,서울,2022.6.7 17:00,24.5,,0.9,42,996.6,1006.3
108,서울,2022.6.7 18:00,23.5,,2.8,46,996.8,1006.5
108,서울,2022.6.7 19:00,23.3,,2.6,47,997,1006.7
108,서울,2022.6.7 20:00,22.3,,2.1,51,997.5,1007.3
108,서울,2022.6.7 21:00,21.6,,3,54,998.1,1007.9
108,서울,2022.6.7 22:00,20.8,,2.9,56,999,1008.9
108,서울,2022.6.7 23:00,19.5,,2.4,63,999.5,1009.4
108,서울,2022.6.8 0:00,19,,3.2,61,999.9,1009.8
108,서울,2022.6.8 1:00,18.8,,2.6,61,1000,1009.9
108,서울,2022.6.8 2:00,18.5,,2.6,62,1000.2,1010.1
108,서울,2022.6.8 3:00,18.1,,2.2,63,1000.2,1010.2
108,서울,2022.6.8 4:00,17.2,,3.2,66,1000.2,1010.2
108,서울,2022.6.8 5:00,16.5,,2.8,68,1000.5,1010.6
108,서울,2022.6.8 6:00,16.2,,2,69,1001.6,1011.7
108,서울,2022.6.8 7:00,16.9,,2.5,67,1001.7,1011.7
108,서울,2022.6.8 8:00,19.2,,2.2,61,1001.8,1011.7
108,서울,2022.6.8 9:00,21.2,,2.1,59,1002,1011.9
108,서울,2022.6.8 10:00,22.8,,2.4,55,1001.7,1011.5
108,서울,2022.6.8 11:00,23.4,,1.6,53,1001.1,1010.9
108,서울,2022.6.8 12:00,23.6,,1.6,52,1001.2,1011
108,서울,2022.6.8 13:00,23.5,,2.1,54,1000.9,1010.7
108,서울,2022.6.8 14:00,24.4,,1.7,51,1000.4,1010.1
108,서울,2022.6.8 15:00,25.5,,3,50,999.7,1009.4
108,서울,2022.6.8 16:00,25.1,,0.8,49,999.5,1009.2
108,서울,2022.6.8 17:00,24.6,,2.5,52,999.8,1009.5
108,서울,2022.6.8 18:00,24.9,,2.3,54,999.8,1009.6
108,서울,2022.6.8 19:00,23.4,,3.8,60,1000.2,1010
108,서울,2022.6.8 20:00,21.6,,2.8,67,1000.8,1010.7
108,서울,2022.6.8 21:00,20.7,,2.7,69,1001.5,1011.4
108,서울,2022.6.8 22:00,20.1,,2.7,73,1002.5,1012.5
108,서울,2022.6.8 23:00,20,,1.7,73,1002.6,1012.6
108,서울,2022.6.9 0:00,19.7,,2.4,77,1002.5,1012.4
108,서울,2022.6.9 1:00,19.3,,1.8,80,1002.1,1012
108,서울,2022.6.9 2:00,19,,1.7,85,1002.3,1012.2
108,서울,2022.6.9 3:00,18.8,,1.9,87,1002.2,1012.1
108,서울,2022.6.9 4:00,18.8,,2.1,86,1002.5,1012.4
108,서울,2022.6.9 5:00,18.6,,1,87,1002.7,1012.7
108,서울,2022.6.9 6:00,18.6,0,0.4,86,1003,1013
108,서울,2022.6.9 7:00,19,0,1,84,1003.3,1013.2
108,서울,2022.6.9 8:00,19.8,0,1.2,81,1003.7,1013.7
108,서울,2022.6.9 9:00,20.1,0.1,0.6,82,1003.8,1013.8
108,서울,2022.6.9 10:00,20.5,0,1.4,80,1004,1014
108,서울,2022.6.9 11:00,21.6,,1.5,75,1003.7,1013.6
108,서울,2022.6.9 12:00,22.3,,0.9,70,1003.7,1013.5
108,서울,2022.6.9 13:00,22.3,0.2,0.9,72,1003.3,1013.1
108,서울,2022.6.9 14:00,21.5,2.3,0.3,83,1002.8,1012.7
108,서울,2022.6.9 15:00,23.6,,2,69,1002.2,1012
108,서울,2022.6.9 16:00,23.7,,2.8,62,1002.1,1011.9
108,서울,2022.6.9 17:00,23.9,,3.5,58,1002,1011.7
108,서울,2022.6.9 18:00,24.4,,2.7,57,1001.9,1011.6
108,서울,2022.6.9 19:00,23.6,,1.7,60,1002.5,1012.3
108,서울,2022.6.9 20:00,22.2,,2.1,67,1002.8,1012.6
108,서울,2022.6.9 21:00,20.8,,1.5,75,1003.2,1013.1
108,서울,2022.6.9 22:00,19.8,,1.5,77,1003.5,1013.5
108,서울,2022.6.9 23:00,19.3,,1.7,80,1003.7,1013.6
108,서울,2022.6.10 0:00,18.8,,1.8,83,1003.6,1013.6
108,서울,2022.6.10 1:00,18.5,,1.4,85,1003.6,1013.6
108,서울,2022.6.10 2:00,18.1,,2.1,87,1003.1,1013.1
108,서울,2022.6.10 3:00,17.9,,0.7,88,1003.4,1013.4
108,서울,2022.6.10 4:00,17.7,,2.4,89,1003.5,1013.5
108,서울,2022.6.10 5:00,17.4,,1.8,89,1003.6,1013.6
108,서울,2022.6.10 6:00,17.3,,2.2,91,1004,1014
108,서울,2022.6.10 7:00,18.3,,2.2,89,1003.8,1013.8
108,서울,2022.6.10 8:00,20,,1.6,82,1003.7,1013.7
108,서울,2022.6.10 9:00,22.2,,2.6,72,1003.7,1013.6
108,서울,2022.6.10 10:00,24.3,,1.6,65,1003.4,1013.1
108,서울,2022.6.10 11:00,25.3,,0.6,57,1004,1013.8
108,서울,2022.6.10 12:00,26.3,,3.1,52,1004.3,1014
108,서울,2022.6.10 13:00,26.1,,3.4,54,1003.9,1013.6
108,서울,2022.6.10 14:00,22.8,0,2.9,74,1004.1,1013.9
108,서울,2022.6.10 15:00,22.2,1.2,0.4,79,1003.2,1013
108,서울,2022.6.10 16:00,22.4,,2.7,77,1003.1,1012.9
108,서울,2022.6.10 17:00,21.9,,0.7,70,1003.1,1013
108,서울,2022.6.10 18:00,22,,1,73,1003.6,1013.5
108,서울,2022.6.10 19:00,21.8,,3.7,76,1003.9,1013.8
108,서울,2022.6.10 20:00,20.9,0,3.4,76,1004.2,1014.1
108,서울,2022.6.10 21:00,20.4,0,0.7,71,1004.1,1014.1
108,서울,2022.6.10 22:00,19.8,,1.5,74,1004.7,1014.7
108,서울,2022.6.10 23:00,19.3,,1.7,74,1004.3,1014.2
108,서울,2022.6.11 0:00,19.1,,1.8,80,1004,1013.9
108,서울,2022.6.11 1:00,18.9,,1.6,79,1004,1014
108,서울,2022.6.11 2:00,18.6,,2.2,81,1003.6,1013.6
108,서울,2022.6.11 3:00,18.4,,2.1,83,1003.3,1013.3
108,서울,2022.6.11 4:00,18,,0.9,83,1002.8,1012.8
108,서울,2022.6.11 5:00,17.9,,1.7,85,1003.4,1013.4
108,서울,2022.6.11 6:00,17.8,,0.9,88,1003.7,1013.7
108,서울,2022.6.11 7:00,18.6,,0.9,86,1003.6,1013.6
108,서울,2022.6.11 8:00,20.7,,1.5,76,1003.7,1013.6
108,서울,2022.6.11 9:00,23.6,,1.5,63,1003.6,1013.4
108,서울,2022.6.11 10:00,25.8,,1.4,53,1003.3,1013.1
108,서울,2022.6.11 11:00,27.3,,1.4,51,1002.8,1012.5
108,서울,2022.6.11 12:00,29.1,,2.1,46,1002.2,1011.8
108,서울,2022.6.11 13:00,30.9,,1.9,37,1001.3,1010.9
108,서울,2022.6.11 14:00,31.4,,2.8,35,1000.4,1009.9
108,서울,2022.6.11 15:00,30.6,,2.9,38,1000.1,1009.7
108,서울,2022.6.11 16:00,31.8,,2.5,37,999.4,1008.9
108,서울,2022.6.11 17:00,32.2,,2.7,37,999.1,1008.6
108,서울,2022.6.11 18:00,30.1,,3.2,42,999.3,1008.9
108,서울,2022.6.11 19:00,29.2,,3.4,45,1000.1,1009.7
108,서울,2022.6.11 20:00,26.9,,3.7,52,1000.8,1010.5
108,서울,2022.6.11 21:00,25.3,,3,56,1001.6,1011.4
108,서울,2022.6.11 22:00,24.2,,2.9,59,1002.3,1012
108,서울,2022.6.11 23:00,23,,3.3,61,1002.5,1012.3
108,서울,2022.6.12 0:00,22.2,,2.9,61,1002.8,1012.6
108,서울,2022.6.12 1:00,21.4,,3.1,63,1002.7,1012.6
108,서울,2022.6.12 2:00,20.7,,3.1,64,1002.9,1012.8
108,서울,2022.6.12 3:00,20.1,,2.1,65,1002.7,1012.7
108,서울,2022.6.12 4:00,19.7,,2.4,67,1002.6,1012.5
108,서울,2022.6.12 5:00,19.2,,2.2,68,1003,1012.9
108,서울,2022.6.12 6:00,19,,2.6,69,1003.5,1013.4
108,서울,2022.6.12 7:00,20.2,,2.9,66,1003.7,1013.7
108,서울,2022.6.12 8:00,22.1,,3.1,60,1003.5,1013.4
108,서울,2022.6.12 9:00,24.1,,3,54,1003.5,1013.2
108,서울,2022.6.12 10:00,25.9,,2.8,50,1003,1012.7
108,서울,2022.6.12 11:00,27.6,,2.2,46,1002.7,1012.4
108,서울,2022.6.12 12:00,28.5,,1.7,45,1002,1011.6
108,서울,2022.6.12 13:00,29.9,,2.5,42,1001.2,1010.8
108,서울,2022.6.12 14:00,30.9,,1.7,39,1000.5,1010.1
108,서울,2022.6.12 15:00,30.8,,2.3,38,1000.2,1009.8
108,서울,2022.6.12 16:00,30.5,,2.2,42,999.8,1009.4
108,서울,2022.6.12 17:00,29.2,,3.7,48,999.8,1009.4
108,서울,2022.6.12 18:00,27.7,,3.6,54,1000.2,1009.8
108,서울,2022.6.12 19:00,25.9,,2.9,59,1000.4,1010.1
108,서울,2022.6.12 20:00,24.9,,2.5,62,1000.9,1010.7
108,서울,2022.6.12 21:00,24.1,,2.1,67,1001.4,1011.1
108,서울,2022.6.12 22:00,23.5,,2,70,1001.7,1011.5
108,서울,2022.6.12 23:00,22.8,,2.1,76,1001.5,1011.3
108,서울,2022.6.13 0:00,22.1,,2.7,79,1001.4,1011.2
108,서울,2022.6.13 1:00,21.8,,1.2,81,1000.8,1010.6
108,서울,2022.6.13 2:00,21.9,,0.8,79,1000.4,1010.2
108,서울,2022.6.13 3:00,21.3,2.4,1.1,90,1000.8,1010.7
108,서울,2022.6.13 4:00,20.3,15.5,2.2,92,1000.7,1010.6
108,서울,2022.6.13 5:00,19.7,0.1,1.2,84,1000.5,1010.4
108,서울,2022.6.13 6:00,19.6,,1.9,91,1000.7,1010.6
108,서울,2022.6.13 7:00,20,,2.1,92,1000.4,1010.3
108,서울,2022.6.13 8:00,21.5,,2.8,87,1000.3,1010.2
108,서울,2022.6.13 9:00,23.5,,3.2,73,999.7,1009.4
108,서울,2022.6.13 10:00,25.5,,2.2,66,999.8,1009.5
108,서울,2022.6.13 11:00,27,,2.4,58,999.3,1009
108,서울,2022.6.13 12:00,28.7,,2.3,55,998.8,1008.4
108,서울,2022.6.13 13:00,28.4,,2.7,53,997.6,1007.2
108,서울,2022.6.13 14:00,28.7,0,1.4,56,996.9,1006.5
108,서울,2022.6.13 15:00,27.2,,4.2,58,996.8,1006.4
108,서울,2022.6.13 16:00,24,0,3.5,70,997.1,1006.8
108,서울,2022.6.13 17:00,25,0,3,64,996.8,1006.5
108,서울,2022.6.13 18:00,25.2,,3.5,63,996.7,1006.4
108,서울,2022.6.13 19:00,24.4,,3.9,64,997.1,1006.8
108,서울,2022.6.13 20:00,23.4,,3.2,65,997.8,1007.5
108,서울,2022.6.13 21:00,22.7,,2.9,61,998.9,1008.7
108,서울,2022.6.13 22:00,22,,3.7,57,999.6,1009.4
108,서울,2022.6.13 23:00,21.5,,3.4,58,999.7,1009.6
108,서울,2022.6.14 0:00,20.8,,4.1,57,999.8,1009.7
108,서울,2022.6.14 1:00,20.2,,3.8,59,999.8,1009.7
108,서울,2022.6.14 2:00,19.5,,4.1,61,999.4,1009.3
108,서울,2022.6.14 3:00,19,,4,63,998.7,1008.6
108,서울,2022.6.14 4:00,18.8,,3.6,65,999,1008.9
108,서울,2022.6.14 5:00,18.6,,3.8,66,999.3,1009.2
108,서울,2022.6.14 6:00,18.8,,4.2,64,999.5,1009.4
108,서울,2022.6.14 7:00,19.7,,4.2,61,999.2,1009.1
108,서울,2022.6.14 8:00,20.7,,5.7,57,999.4,1009.3
108,서울,2022.6.14 9:00,22.4,,4.6,51,999.5,1009.3
108,서울,2022.6.14 10:00,24.2,,4.2,48,999.2,1008.9
108,서울,2022.6.14 11:00,25.8,,3.9,45,998.9,1008.6
108,서울,2022.6.14 12:00,27,,3.6,43,998.3,1007.9
108,서울,2022.6.14 13:00,26.8,,3.4,44,997.9,1007.6
108,서울,2022.6.14 14:00,25.9,,3.7,48,997.7,1007.4
108,서울,2022.6.14 15:00,25.1,,4.2,48,997.6,1007.3
108,서울,2022.6.14 16:00,24.2,,4.3,50,997.6,1007.3
108,서울,2022.6.14 17:00,23.4,,4,52,997.6,1007.3
108,서울,2022.6.14 18:00,22.5,,4.8,52,997.7,1007.5
108,서울,2022.6.14 19:00,21.5,,4.8,53,997.9,1007.7
108,서울,2022.6.14 20:00,20.6,,5.2,53,998,1007.9
108,서울,2022.6.14 21:00,19.8,,5.9,58,998.1,1008
108,서울,2022.6.14 22:00,19.3,,3.9,60,998.1,1008
108,서울,2022.6.14 23:00,18.8,0,3.6,63,998.1,1008
108,서울,2022.6.15 0:00,17.7,0,3.3,72,997.6,1007.6
108,서울,2022.6.15 1:00,17.1,0,3,78,997.2,1007.2
108,서울,2022.6.15 2:00,16.5,1.2,1.3,85,997.4,1007.4
108,서울,2022.6.15 3:00,15.9,4.7,1.8,91,996.9,1007
108,서울,2022.6.15 4:00,15.4,2.5,2.8,94,996.3,1006.4
108,서울,2022.6.15 5:00,15.2,0.8,2.2,93,996.7,1006.8
108,서울,2022.6.15 6:00,15,0.2,2.5,95,996.6,1006.7
108,서울,2022.6.15 7:00,15,0.1,3.1,95,996.5,1006.6
108,서울,2022.6.15 8:00,15.3,0,3.6,95,996.5,1006.6
108,서울,2022.6.15 9:00,15.5,1,3.2,95,996.6,1006.7
108,서울,2022.6.15 10:00,15.9,0.8,2.7,96,996.6,1006.7
108,서울,2022.6.15 11:00,16.3,3.1,2.2,96,996.6,1006.6
108,서울,2022.6.15 12:00,16.7,0.5,2.1,96,996.5,1006.5
108,서울,2022.6.15 13:00,17.4,0.2,2,93,996.2,1006.2
108,서울,2022.6.15 14:00,17.9,0,2,92,995.8,1005.7
108,서울,2022.6.15 15:00,18.3,1.4,2.5,93,995.5,1005.4
108,서울,2022.6.15 16:00,19.1,0,2.9,90,995.2,1005.1
108,서울,2022.6.15 17:00,19.3,0,2.2,89,995.1,1004.9
108,서울,2022.6.15 18:00,19.7,,1.3,89,994.9,1004.7
108,서울,2022.6.15 19:00,19.9,,1.5,89,995,1004.9
108,서울,2022.6.15 20:00,20,,2.5,87,995.1,1005
108,서울,2022.6.15 21:00,20,,2.1,87,995.4,1005.3
108,서울,2022.6.15 22:00,19.8,0.1,2.4,92,996,1005.9
108,서울,2022.6.15 23:00,19.3,1.9,0.5,93,995.7,1005.5
108,서울,2022.6.16 0:00,19.2,0,1.4,93,995.7,1005.6
108,서울,2022.6.16 1:00,19,0.3,1.7,95,995.7,1005.6
108,서울,2022.6.16 2:00,18.6,0.1,2.7,94,995.9,1005.8
108,서울,2022.6.16 3:00,18.2,0,2.3,95,996.1,1006
108,서울,2022.6.16 4:00,17.9,,3,94,996.5,1006.4
108,서울,2022.6.16 5:00,17.9,,2.3,95,996.9,1006.8
108,서울,2022.6.16 6:00,17.7,0,2.8,93,997.4,1007.4
108,서울,2022.6.16 7:00,17.8,0.1,2.8,93,997.9,1007.9
108,서울,2022.6.16 8:00,18.1,0,2.2,92,998.3,1008.2
108,서울,2022.6.16 9:00,18.3,0.2,2.2,91,998.4,1008.3
108,서울,2022.6.16 10:00,19.8,,2.1,84,998.5,1008.4
108,서울,2022.6.16 11:00,21.3,,1.9,73,998.6,1008.5
108,서울,2022.6.16 12:00,21.2,,2.6,77,998.6,1008.5
108,서울,2022.6.16 13:00,21.8,,2.6,74,998.3,1008.1
108,서울,2022.6.16 14:00,22.1,,4.1,70,998.1,1007.9
108,서울,2022.6.16 15:00,23.1,,3.5,64,997.7,1007.4
108,서울,2022.6.16 16:00,23.9,,3.3,59,997.5,1007.2
108,서울,2022.6.16 17:00,24.5,,2.7,56,997.3,1007
108,서울,2022.6.16 18:00,24.6,,2.5,54,996.8,1006.5
108,서울,2022.6.16 19:00,23.8,,2,57,996.8,1006.5
108,서울,2022.6.16 20:00,22.1,,2.1,67,997.3,1007.1
108,서울,2022.6.16 21:00,20.8,,2.7,73,998.2,1008.1
108,서울,2022.6.16 22:00,19.9,,1.2,76,998.7,1008.6
108,서울,2022.6.16 23:00,19.4,,0.4,77,998.6,1008.5
108,서울,2022.6.17 0:00,18.7,,1.3,80,998.5,1008.4
108,서울,2022.6.17 1:00,18.1,,0.8,80,998.1,1008
108,서울,2022.6.17 2:00,17.9,,0.1,83,998.2,1008.2
108,서울,2022.6.17 3:00,17.3,,1.6,86,997.9,1007.9
108,서울,2022.6.17 4:00,17,,1.4,88,997.9,1007.9
108,서울,2022.6.17 5:00,16.7,,1.8,89,997.9,1007.9
108,서울,2022.6.17 6:00,16.7,,1.2,90,998.8,1008.8
108,서울,2022.6.17 7:00,17.9,,1,90,999.1,1009.1
108,서울,2022.6.17 8:00,19.5,,1.2,83,999.1,1009
108,서울,2022.6.17 9:00,20.3,,2,83,999.5,1009.4
108,서울,2022.6.17 10:00,21.9,,1.8,79,999.7,1009.5
108,서울,2022.6.17 11:00,23.4,,2.7,72,999.2,1008.9
108,서울,2022.6.17 12:00,25,,1.9,66,998.2,1007.9
108,서울,2022.6.17 13:00,26.5,,2,62,997.6,1007.3
108,서울,2022.6.17 14:00,27.8,,2.5,57,996.8,1006.4
108,서울,2022.6.17 15:00,27.9,,1.4,58,996.2,1005.8
108,서울,2022.6.17 16:00,27.5,,3.2,61,996.2,1005.8
108,서울,2022.6.17 17:00,26.8,,3,63,996.2,1005.8
108,서울,2022.6.17 18:00,26.3,,3.3,67,996.3,1006
108,서울,2022.6.17 19:00,25.6,,2.4,69,997.1,1006.8
108,서울,2022.6.17 20:00,25.1,,2.4,72,997.4,1007.1
108,서울,2022.6.17 21:00,23.8,,2.8,78,998,1007.7
108,서울,2022.6.17 22:00,23.2,,2.2,80,998.5,1008.2
108,서울,2022.6.17 23:00,23.1,,0.9,82,998.5,1008.3
108,서울,2022.6.18 0:00,22.8,,1.2,83,998.5,1008.3
108,서울,2022.6.18 1:00,22.6,,1,85,998.2,1008
108,서울,2022.6.18 2:00,22.3,,1,85,997.7,1007.5
108,서울,2022.6.18 3:00,22.3,,0.5,84,997.6,1007.4
108,서울,2022.6.18 4:00,22.4,,1.5,84,997,1006.8
108,서울,2022.6.18 5:00,22.2,,1.2,84,997.2,1007
108,서울,2022.6.18 6:00,22.1,,1.2,86,997.2,1007
108,서울,2022.6.18 7:00,22.5,,1,86,997.6,1007.4
108,서울,2022.6.18 8:00,23.2,,2.2,80,997.8,1007.5
108,서울,2022.6.18 9:00,23.6,,2.1,77,997.6,1007.3
108,서울,2022.6.18 10:00,23.9,,2.6,75,997.1,1006.8
108,서울,2022.6.18 11:00,24.4,,2.4,73,997.4,1007.1
108,서울,2022.6.18 12:00,24.5,,2.6,72,997.5,1007.2
108,서울,2022.6.18 13:00,24.4,,2,75,997,1006.7
108,서울,2022.6.18 14:00,24.3,,2.3,76,996.9,1006.6
108,서울,2022.6.18 15:00,23.7,0,2.6,81,996.8,1006.5
108,서울,2022.6.18 16:00,24.3,,1.4,78,996.6,1006.3
108,서울,2022.6.18 17:00,24.8,,0.5,76,996.5,1006.2
108,서울,2022.6.18 18:00,25,,1.3,75,996.6,1006.3
108,서울,2022.6.18 19:00,24.3,,2.5,77,997.1,1006.8
108,서울,2022.6.18 20:00,23.2,,3,80,997.8,1007.5
108,서울,2022.6.18 21:00,22.9,,1.1,80,997.9,1007.7
108,서울,2022.6.18 22:00,22.7,,2.5,82,998.8,1008.6
108,서울,2022.6.18 23:00,22.6,,0.7,82,999.1,1008.9
108,서울,2022.6.19 0:00,22.4,,1,82,998.8,1008.6
108,서울,2022.6.19 1:00,22.4,,1,83,998.6,1008.4
108,서울,2022.6.19 2:00,22.4,,1.8,84,998.3,1008.1
108,서울,2022.6.19 3:00,22.4,,2.8,86,998.2,1008
108,서울,2022.6.19 4:00,22.3,,2,87,998.2,1008
108,서울,2022.6.19 5:00,22.3,,1,86,998.4,1008.2
108,서울,2022.6.19 6:00,22.3,,0.8,86,998.4,1008.2
108,서울,2022.6.19 7:00,22.5,,1.6,85,998.7,1008.5
108,서울,2022.6.19 8:00,22.7,,1.9,84,998.7,1008.5
108,서울,2022.6.19 9:00,22.9,,1.9,85,998.6,1008.4
108,서울,2022.6.19 10:00,23.4,,1,83,998.4,1008.1
108,서울,2022.6.19 11:00,23.6,,1.8,80,998.3,1008
108,서울,2022.6.19 12:00,23.7,,2.4,79,998,1007.7
108,서울,2022.6.19 13:00,24.2,,2,77,997.7,1007.4
108,서울,2022.6.19 14:00,24.2,,2.3,78,997.5,1007.2
108,서울,2022.6.19 15:00,24.2,,2.6,79,997.2,1006.9
108,서울,2022.6.19 16:00,24.2,,1.4,79,997.1,1006.8
108,서울,2022.6.19 17:00,24.9,,1.2,76,996.5,1006.2
108,서울,2022.6.19 18:00,24.9,,1.2,74,996.4,1006.1
108,서울,2022.6.19 19:00,24.7,,1.1,76,996.6,1006.2
108,서울,2022.6.19 20:00,24.3,,1.1,77,996.9,1006.6
108,서울,2022.6.19 21:00,24,,1.9,79,997.3,1007
108,서울,2022.6.19 22:00,23.7,,1.4,81,997.4,1007.1
108,서울,2022.6.19 23:00,23.4,,1.3,83,997.2,1006.9
108,서울,2022.6.20 0:00,23,,0.9,85,996.9,1006.6
108,서울,2022.6.20 1:00,22.7,,0.9,85,996.8,1006.6
108,서울,2022.6.20 2:00,22.6,,1.1,90,996.6,1006.4
108,서울,2022.6.20 3:00,22.5,,0.9,90,996.3,1006.1
108,서울,2022.6.20 4:00,22.3,,0.7,90,995.9,1005.7
108,서울,2022.6.20 5:00,22.2,,0.8,91,995.8,1005.6
108,서울,2022.6.20 6:00,22.1,,0.3,91,996,1005.8
108,서울,2022.6.20 7:00,22.5,,1,90,996,1005.8
108,서울,2022.6.20 8:00,23.3,,1.5,87,996,1005.7
108,서울,2022.6.20 9:00,24.1,,1,81,996,1005.7
108,서울,2022.6.20 10:00,24.4,,0.5,78,995.8,1005.5
108,서울,2022.6.20 11:00,25.1,,0.5,72,995.8,1005.5
108,서울,2022.6.20 12:00,26.3,,1.2,70,995.3,1005
108,서울,2022.6.20 13:00,26.8,,2.3,67,995,1004.6
108,서울,2022.6.20 14:00,28,,2.1,63,994.4,1004
108,서울,2022.6.20 15:00,28.3,,1.6,64,994,1003.5
108,서울,2022.6.20 16:00,28.6,,1.5,62,993.3,1002.8
108,서울,2022.6.20 17:00,28.7,,1.9,61,993.1,1002.6
108,서울,2022.6.20 18:00,28.8,,1.8,59,993,1002.5
108,서울,2022.6.20 19:00,28.2,,2.6,62,993.2,1002.7
108,서울,2022.6.20 20:00,26.8,,1.5,66,993.4,1003
108,서울,2022.6.20 21:00,25.6,,2,74,993.7,1003.4
108,서울,2022.6.20 22:00,24.8,,1.7,77,993.7,1003.4
108,서울,2022.6.20 23:00,24.2,,1.2,79,993.8,1003.4
108,서울,2022.6.21 0:00,23.7,,1.3,84,993.8,1003.5
108,서울,2022.6.21 1:00,23,,0.9,85,993.6,1003.3
108,서울,2022.6.21 2:00,22.5,,0.7,89,993.5,1003.2
108,서울,2022.6.21 3:00,22.1,,2.5,92,994,1003.8
108,서울,2022.6.21 4:00,21.8,,0.6,91,993.8,1003.6
108,서울,2022.6.21 5:00,21.5,,0.8,92,993.8,1003.6
108,서울,2022.6.21 6:00,21.3,,0.3,92,993.9,1003.7
108,서울,2022.6.21 7:00,22.1,,1.1,91,994.2,1004
108,서울,2022.6.21 8:00,24.1,,1.4,84,994.4,1004.1
108,서울,2022.6.21 9:00,26,,1.1,77,994.3,1004
108,서울,2022.6.21 10:00,27.2,,2.5,68,994.1,1003.7
108,서울,2022.6.21 11:00,28.8,,2.5,65,993.9,1003.4
108,서울,2022.6.21 12:00,29.9,,3,59,993.4,1002.9
108,서울,2022.6.21 13:00,31.4,,2,54,992.9,1002.4
108,서울,2022.6.21 14:00,32.3,,3,50,992.4,1001.8
108,서울,2022.6.21 15:00,32,,3.3,52,992.3,1001.7
108,서울,2022.6.21 16:00,32.3,,3.2,53,992.4,1001.8
108,서울,2022.6.21 17:00,31.8,,3.1,54,992.6,1002.1
108,서울,2022.6.21 18:00,30.9,,2.7,55,992.6,1002.1
108,서울,2022.6.21 19:00,29.2,,2.8,59,993.2,1002.7
108,서울,2022.6.21 20:00,27.3,,2.1,67,993.8,1003.4
108,서울,2022.6.21 21:00,25.9,,2.3,74,994.7,1004.4
108,서울,2022.6.21 22:00,25.1,,1.5,77,995.3,1005
108,서울,2022.6.21 23:00,24.6,,3.1,79,995.6,1005.2
